"Statistic:   Number of Applications"
"Variables:   Provider Name , Holds BTEC Qualification , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_014_03.pdf"
 
Cycle Year,Provider Name , Holds BTEC Qualification,Number of Applications,
2009 ,"'L71 London School of Science & Technology' ","'BTEC qualification not identified' ",20
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'BTEC qualification identified' ",165
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'BTEC qualification not identified' ",8705
2009 ,"'L75 London South Bank University' ","'BTEC qualification identified' ",3055
2009 ,"'L75 London South Bank University' ","'BTEC qualification not identified' ",12790
2009 ,"'L77 Loughborough College' ","'BTEC qualification identified' ",270
2009 ,"'L77 Loughborough College' ","'BTEC qualification not identified' ",330
2009 ,"'L79 Loughborough University' ","'BTEC qualification identified' ",1880
2009 ,"'L79 Loughborough University' ","'BTEC qualification not identified' ",17760
2009 ,"'M10 The Manchester College' ","'BTEC qualification identified' ",265
2009 ,"'M10 The Manchester College' ","'BTEC qualification not identified' ",295
2009 ,"'M20 The University of Manchester' ","'BTEC qualification identified' ",2705
2009 ,"'M20 The University of Manchester' ","'BTEC qualification not identified' ",40490
2009 ,"'M40 The Manchester Metropolitan University' ","'BTEC qualification identified' ",9525
2009 ,"'M40 The Manchester Metropolitan University' ","'BTEC qualification not identified' ",34015
2009 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'BTEC qualification identified' ",25
2009 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'BTEC qualification not identified' ",80
2009 ,"'M62 Medway School of Pharmacy' ","'BTEC qualification identified' ",45
2009 ,"'M62 Medway School of Pharmacy' ","'BTEC qualification not identified' ",580
2009 ,"'M65 Coleg Menai' ","'BTEC qualification not identified' ",5
2009 ,"'M77 Mid Cheshire College' ","'BTEC qualification identified' ",20
2009 ,"'M77 Mid Cheshire College' ","'BTEC qualification not identified' ",10
2009 ,"'M80 Middlesex University' ","'BTEC qualification identified' ",5095
2009 ,"'M80 Middlesex University' ","'BTEC qualification not identified' ",13815
2009 ,"'M95 Mountview Academy of Theatre Arts' ","'BTEC qualification identified' ",80
2009 ,"'M95 Mountview Academy of Theatre Arts' ","'BTEC qualification not identified' ",105
2009 ,"'M99 Myerscough College' ","'BTEC qualification identified' ",425
2009 ,"'M99 Myerscough College' ","'BTEC qualification not identified' ",390
2009 ,"'N07 Napier University, Edinburgh' ","'BTEC qualification identified' ",370
2009 ,"'N07 Napier University, Edinburgh' ","'BTEC qualification not identified' ",8645
2009 ,"'N11 Nazarene Theological College' ","'BTEC qualification not identified' ",30
2009 ,"'N13 NPTC Group' ","'BTEC qualification identified' ",80
2009 ,"'N13 NPTC Group' ","'BTEC qualification not identified' ",95
2009 ,"'N21 Newcastle University' ","'BTEC qualification identified' ",1255
2009 ,"'N21 Newcastle University' ","'BTEC qualification not identified' ",20515
2009 ,"'N23 Newcastle College' ","'BTEC qualification identified' ",1215
2009 ,"'N23 Newcastle College' ","'BTEC qualification not identified' ",1380
2009 ,"'N28 New College Durham' ","'BTEC qualification identified' ",75
2009 ,"'N28 New College Durham' ","'BTEC qualification not identified' ",215
2009 ,"'N30 New College Nottingham' ","'BTEC qualification identified' ",195
2009 ,"'N30 New College Nottingham' ","'BTEC qualification not identified' ",280
2009 ,"'N31 Newham College London' ","'BTEC qualification identified' ",5
2009 ,"'N31 Newham College London' ","'BTEC qualification not identified' ",5
2009 ,"'N33 New College Stamford' ","'BTEC qualification identified' ",10
2009 ,"'N33 New College Stamford' ","'BTEC qualification not identified' ",5
2009 ,"'N36 Newman University, Birmingham' ","'BTEC qualification identified' ",635
2009 ,"'N36 Newman University, Birmingham' ","'BTEC qualification not identified' ",2380
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'BTEC qualification identified' ",1470
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'BTEC qualification not identified' ",3560
2009 ,"'N38 University of Northampton' ","'BTEC qualification identified' ",3090
2009 ,"'N38 University of Northampton' ","'BTEC qualification not identified' ",11095
2009 ,"'N39 Norwich University Of The Arts' ","'BTEC qualification identified' ",430
2009 ,"'N39 Norwich University Of The Arts' ","'BTEC qualification not identified' ",990
2009 ,"'N41 Northbrook College Sussex' ","'BTEC qualification identified' ",400
2009 ,"'N41 Northbrook College Sussex' ","'BTEC qualification not identified' ",465
2009 ,"'N49 NESCOT, Surrey' ","'BTEC qualification identified' ",45
2009 ,"'N49 NESCOT, Surrey' ","'BTEC qualification not identified' ",90
2009 ,"'N51 New College Telford' ","'BTEC qualification not identified' ",5
2009 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'BTEC qualification identified' ",465
2009 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'BTEC qualification not identified' ",1405
2009 ,"'N58 North East Worcestershire College' ","'BTEC qualification identified' ",70
2009 ,"'N58 North East Worcestershire College' ","'BTEC qualification not identified' ",170
2009 ,"'N64 North Lindsey College' ","'BTEC qualification identified' ",30
2009 ,"'N64 North Lindsey College' ","'BTEC qualification not identified' ",85
2009 ,"'N77 Northumbria University' ","'BTEC qualification identified' ",3975
2009 ,"'N77 Northumbria University' ","'BTEC qualification not identified' ",18570
2009 ,"'N78 Northumberland College' ","'BTEC qualification not identified' ",5
2009 ,"'N79 North Warwickshire and Hinckley College' ","'BTEC qualification identified' ",30
2009 ,"'N79 North Warwickshire and Hinckley College' ","'BTEC qualification not identified' ",10
2009 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'BTEC qualification identified' ",175
2009 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'BTEC qualification not identified' ",395
2009 ,"'N84 The University of Nottingham' ","'BTEC qualification identified' ",1775
2009 ,"'N84 The University of Nottingham' ","'BTEC qualification not identified' ",34760
2009 ,"'N91 Nottingham Trent University' ","'BTEC qualification identified' ",5070
2009 ,"'N91 Nottingham Trent University' ","'BTEC qualification not identified' ",25855
2009 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'BTEC qualification not identified' ",20
2009 ,"'O33 Oxford University' ","'BTEC qualification identified' ",115
2009 ,"'O33 Oxford University' ","'BTEC qualification not identified' ",11120
2009 ,"'O66 Oxford Brookes University' ","'BTEC qualification identified' ",1915
2009 ,"'O66 Oxford Brookes University' ","'BTEC qualification not identified' ",15985
2009 ,"'P26 University of London Institute in Paris' ","'BTEC qualification not identified' ",115
2009 ,"'P35 Pembrokeshire College' ","'BTEC qualification identified' ",20
2009 ,"'P35 Pembrokeshire College' ","'BTEC qualification not identified' ",55
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'BTEC qualification identified' ",20
2009 ,"'P37 Peninsula College of Medicine & Dentistry' ","'BTEC qualification not identified' ",2260
2009 ,"'P55 Peterborough Regional College' ","'BTEC qualification identified' ",35
2009 ,"'P55 Peterborough Regional College' ","'BTEC qualification not identified' ",95
2009 ,"'P60 Plymouth University' ","'BTEC qualification identified' ",3155
2009 ,"'P60 Plymouth University' ","'BTEC qualification not identified' ",16315
2009 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'BTEC qualification identified' ",820
2009 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'BTEC qualification not identified' ",1670
2009 ,"'P65 Plymouth College of Art' ","'BTEC qualification identified' ",245
2009 ,"'P65 Plymouth College of Art' ","'BTEC qualification not identified' ",435
2009 ,"'P80 University of Portsmouth' ","'BTEC qualification identified' ",3640
2009 ,"'P80 University of Portsmouth' ","'BTEC qualification not identified' ",20025
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'BTEC qualification identified' ",190
2009 ,"'Q25 Queen Margaret University, Edinburgh' ","'BTEC qualification not identified' ",4185
2009 ,"'Q50 Queen Mary University of London' ","'BTEC qualification identified' ",1525
2009 ,"'Q50 Queen Mary University of London' ","'BTEC qualification not identified' ",16550
2009 ,"'Q75 Queen's University Belfast' ","'BTEC qualification identified' ",930
2009 ,"'Q75 Queen's University Belfast' ","'BTEC qualification not identified' ",16845
2009 ,"'R06 Ravensbourne' ","'BTEC qualification identified' ",650
2009 ,"'R06 Ravensbourne' ","'BTEC qualification not identified' ",1045
2009 ,"'R12 University of Reading' ","'BTEC qualification identified' ",1050
2009 ,"'R12 University of Reading' ","'BTEC qualification not identified' ",15010
2009 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'BTEC qualification identified' ",5
2009 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'BTEC qualification not identified' ",60
2009 ,"'R20 Richmond, The American International University in London' ","'BTEC qualification identified' ",15
2009 ,"'R20 Richmond, The American International University in London' ","'BTEC qualification not identified' ",70
2009 ,"'R30 Riverside College Halton' ","'BTEC qualification identified' ",10
2009 ,"'R30 Riverside College Halton' ","'BTEC qualification not identified' ",5
2009 ,"'R36 Robert Gordon University' ","'BTEC qualification identified' ",75
2009 ,"'R36 Robert Gordon University' ","'BTEC qualification not identified' ",5960
2009 ,"'R48 University of Roehampton' ","'BTEC qualification identified' ",1855
2009 ,"'R48 University of Roehampton' ","'BTEC qualification not identified' ",7380
2009 ,"'R51 Rose Bruford College' ","'BTEC qualification identified' ",1110
2009 ,"'R51 Rose Bruford College' ","'BTEC qualification not identified' ",1605
2009 ,"'R52 Rotherham College of Arts and Technology' ","'BTEC qualification identified' ",25
2009 ,"'R52 Rotherham College of Arts and Technology' ","'BTEC qualification not identified' ",15
2009 ,"'R54 Royal Agricultural University, Cirencester' ","'BTEC qualification identified' ",110
2009 ,"'R54 Royal Agricultural University, Cirencester' ","'BTEC qualification not identified' ",685
2009 ,"'R55 Royal Academy of Dance' ","'BTEC qualification identified' ",35
2009 ,"'R55 Royal Academy of Dance' ","'BTEC qualification not identified' ",80
2009 ,"'R72 Royal Holloway, University of London' ","'BTEC qualification identified' ",530
2009 ,"'R72 Royal Holloway, University of London' ","'BTEC qualification not identified' ",8125
2009 ,"'R84 Royal Veterinary College (University of London)' ","'BTEC qualification identified' ",140
2009 ,"'R84 Royal Veterinary College (University of London)' ","'BTEC qualification not identified' ",1360
2009 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'BTEC qualification identified' ",455
2009 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'BTEC qualification not identified' ",875
2009 ,"'R90 Ruskin College Oxford' ","'BTEC qualification not identified' ",35
2009 ,"'S01 SRUC - Scotland's Rural College' ","'BTEC qualification identified' ",20
2009 ,"'S01 SRUC - Scotland's Rural College' ","'BTEC qualification not identified' ",615
2009 ,"'S03 The University of Salford' ","'BTEC qualification identified' ",4470
2009 ,"'S03 The University of Salford' ","'BTEC qualification not identified' ",13625
2009 ,"'S05 SAE Institute' ","'BTEC qualification identified' ",85
2009 ,"'S05 SAE Institute' ","'BTEC qualification not identified' ",185
2009 ,"'S09 SOAS, University of London' ","'BTEC qualification identified' ",110
2009 ,"'S09 SOAS, University of London' ","'BTEC qualification not identified' ",2795
2009 ,"'S12 The School of Pharmacy (University of London)' ","'BTEC qualification identified' ",25
2009 ,"'S12 The School of Pharmacy (University of London)' ","'BTEC qualification not identified' ",1040
2009 ,"'S18 The University of Sheffield' ","'BTEC qualification identified' ",1080
2009 ,"'S18 The University of Sheffield' ","'BTEC qualification not identified' ",26475
2009 ,"'S21 Sheffield Hallam University' ","'BTEC qualification identified' ",7495
2009 ,"'S21 Sheffield Hallam University' ","'BTEC qualification not identified' ",29170
2009 ,"'S22 Sheffield College' ","'BTEC qualification identified' ",205
2009 ,"'S22 Sheffield College' ","'BTEC qualification not identified' ",185
2009 ,"'S23 Shrewsbury College of Arts and Technology' ","'BTEC qualification identified' ",30
2009 ,"'S23 Shrewsbury College of Arts and Technology' ","'BTEC qualification not identified' ",20
2009 ,"'S26 Solihull College & University Centre' ","'BTEC qualification identified' ",95
2009 ,"'S26 Solihull College & University Centre' ","'BTEC qualification not identified' ",90
2009 ,"'S27 University of Southampton' ","'BTEC qualification identified' ",1920
2009 ,"'S27 University of Southampton' ","'BTEC qualification not identified' ",27205
2009 ,"'S28 Somerset College' ","'BTEC qualification identified' ",260
2009 ,"'S28 Somerset College' ","'BTEC qualification not identified' ",415
2009 ,"'S30 Southampton Solent University' ","'BTEC qualification identified' ",4170
2009 ,"'S30 Southampton Solent University' ","'BTEC qualification not identified' ",9460
2009 ,"'S32 South Devon College' ","'BTEC qualification identified' ",30
2009 ,"'S32 South Devon College' ","'BTEC qualification not identified' ",60
2009 ,"'S34 Sparsholt College Hampshire' ","'BTEC qualification identified' ",165
2009 ,"'S34 Sparsholt College Hampshire' ","'BTEC qualification not identified' ",215
2009 ,"'S35 Southport College' ","'BTEC qualification identified' ",5
2009 ,"'S36 University of St Andrews' ","'BTEC qualification identified' ",60
2009 ,"'S36 University of St Andrews' ","'BTEC qualification not identified' ",8640
2009 ,"'S38 Southwark College' ","'BTEC qualification identified' ",5
2009 ,"'S38 Southwark College' ","'BTEC qualification not identified' ",5
2009 ,"'S41 South Cheshire College' ","'BTEC qualification identified' ",5
2009 ,"'S41 South Cheshire College' ","'BTEC qualification not identified' ",10
2009 ,"'S42 South Downs College' ","'BTEC qualification identified' ",15
2009 ,"'S42 South Downs College' ","'BTEC qualification not identified' ",5
2009 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'BTEC qualification identified' ",280
2009 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'BTEC qualification not identified' ",475
2009 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'BTEC qualification identified' ",45
2009 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'BTEC qualification not identified' ",45
2009 ,"'S49 St George's, University of London' ","'BTEC qualification identified' ",295
2009 ,"'S49 St George's, University of London' ","'BTEC qualification not identified' ",3990
2009 ,"'S51 University Centre St Helens' ","'BTEC qualification identified' ",160
2009 ,"'S51 University Centre St Helens' ","'BTEC qualification not identified' ",125
2009 ,"'S52 South Tyneside College' ","'BTEC qualification identified' ",25
2009 ,"'S52 South Tyneside College' ","'BTEC qualification not identified' ",20
2009 ,"'S64 St Mary's University, Twickenham, London' ","'BTEC qualification identified' ",1355
2009 ,"'S64 St Mary's University, Twickenham, London' ","'BTEC qualification not identified' ",3910
2009 ,"'S69 Stephenson College Coalville' ","'BTEC qualification identified' ",5
2009 ,"'S72 Staffordshire University' ","'BTEC qualification identified' ",3725
2009 ,"'S72 Staffordshire University' ","'BTEC qualification not identified' ",9080
2009 ,"'S73 Staffordshire University Regional Federation' ","'BTEC qualification identified' ",235
2009 ,"'S73 Staffordshire University Regional Federation' ","'BTEC qualification not identified' ",220
2009 ,"'S74 Stratford upon Avon College' ","'BTEC qualification identified' ",45
2009 ,"'S74 Stratford upon Avon College' ","'BTEC qualification not identified' ",35
2009 ,"'S75 The University of Stirling' ","'BTEC qualification identified' ",220
2009 ,"'S75 The University of Stirling' ","'BTEC qualification not identified' ",9075
2009 ,"'S76 Stockport College' ","'BTEC qualification identified' ",160
2009 ,"'S76 Stockport College' ","'BTEC qualification not identified' ",330
2009 ,"'S77 Stourbridge College' ","'BTEC qualification not identified' ",10
2009 ,"'S78 The University of Strathclyde' ","'BTEC qualification identified' ",180
2009 ,"'S78 The University of Strathclyde' ","'BTEC qualification not identified' ",18155
2009 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'BTEC qualification identified' ",165
2009 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'BTEC qualification not identified' ",1195
2009 ,"'S82 University of Suffolk' ","'BTEC qualification identified' ",695
2009 ,"'S82 University of Suffolk' ","'BTEC qualification not identified' ",2350
2009 ,"'S84 University of Sunderland' ","'BTEC qualification identified' ",2545
2009 ,"'S84 University of Sunderland' ","'BTEC qualification not identified' ",7430
2009 ,"'S85 University of Surrey' ","'BTEC qualification identified' ",1385
2009 ,"'S85 University of Surrey' ","'BTEC qualification not identified' ",11510
2009 ,"'S90 University of Sussex' ","'BTEC qualification identified' ",810
2009 ,"'S90 University of Sussex' ","'BTEC qualification not identified' ",10750
2009 ,"'S93 Swansea University' ","'BTEC qualification identified' ",1095
2009 ,"'S93 Swansea University' ","'BTEC qualification not identified' ",10335
2009 ,"'S94 Gower College Swansea (formerly Swansea College)' ","'BTEC qualification not identified' ",20
2009 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'BTEC qualification identified' ",1095
2009 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'BTEC qualification not identified' ",2245
2009 ,"'S98 Swindon College' ","'BTEC qualification identified' ",40
2009 ,"'S98 Swindon College' ","'BTEC qualification not identified' ",55
2009 ,"'T10 Tameside College' ","'BTEC qualification identified' ",5
2009 ,"'T20 Teesside University' ","'BTEC qualification identified' ",2860
2009 ,"'T20 Teesside University' ","'BTEC qualification not identified' ",7385
2009 ,"'T40 University of West London (formerly Thames Valley University)' ","'BTEC qualification identified' ",2105
2009 ,"'T40 University of West London (formerly Thames Valley University)' ","'BTEC qualification not identified' ",4895
2009 ,"'T80 University of Wales Trinity Saint David' ","'BTEC qualification identified' ",345
2009 ,"'T80 University of Wales Trinity Saint David' ","'BTEC qualification not identified' ",1210
2009 ,"'T85 Truro and Penwith College' ","'BTEC qualification identified' ",265
2009 ,"'T85 Truro and Penwith College' ","'BTEC qualification not identified' ",505
2009 ,"'T90 Tyne Metropolitan College' ","'BTEC qualification identified' ",40
2009 ,"'T90 Tyne Metropolitan College' ","'BTEC qualification not identified' ",20
2009 ,"'U20 Ulster University' ","'BTEC qualification identified' ",4400
2009 ,"'U20 Ulster University' ","'BTEC qualification not identified' ",23015
2009 ,"'U40 University of the West of Scotland' ","'BTEC qualification identified' ",90
2009 ,"'U40 University of the West of Scotland' ","'BTEC qualification not identified' ",6900
2009 ,"'U65 University of the Arts London' ","'BTEC qualification identified' ",4135
2009 ,"'U65 University of the Arts London' ","'BTEC qualification not identified' ",14495
2009 ,"'U80 UCL (University College London)' ","'BTEC qualification identified' ",550
2009 ,"'U80 UCL (University College London)' ","'BTEC qualification not identified' ",20085
2009 ,"'U95 Uxbridge College' ","'BTEC qualification identified' ",20
2009 ,"'U95 Uxbridge College' ","'BTEC qualification not identified' ",25
2009 ,"'W08 Wakefield College' ","'BTEC qualification identified' ",105
2009 ,"'W08 Wakefield College' ","'BTEC qualification not identified' ",75
2009 ,"'W12 Walsall College' ","'BTEC qualification identified' ",65
2009 ,"'W12 Walsall College' ","'BTEC qualification not identified' ",50
2009 ,"'W17 Warrington Collegiate' ","'BTEC qualification identified' ",5
2009 ,"'W17 Warrington Collegiate' ","'BTEC qualification not identified' ",5
2009 ,"'W20 The University of Warwick' ","'BTEC qualification identified' ",455
2009 ,"'W20 The University of Warwick' ","'BTEC qualification not identified' ",23505
2009 ,"'W25 Warwickshire College Group' ","'BTEC qualification identified' ",290
2009 ,"'W25 Warwickshire College Group' ","'BTEC qualification not identified' ",440
2009 ,"'W35 College of West Anglia' ","'BTEC qualification identified' ",60
2009 ,"'W35 College of West Anglia' ","'BTEC qualification not identified' ",120
2009 ,"'W36 West Cheshire College' ","'BTEC qualification identified' ",25
2009 ,"'W36 West Cheshire College' ","'BTEC qualification not identified' ",20
2009 ,"'W50 University of Westminster, London' ","'BTEC qualification identified' ",4170
2009 ,"'W50 University of Westminster, London' ","'BTEC qualification not identified' ",12855
2009 ,"'W52 Westminster Kingsway College' ","'BTEC qualification identified' ",40
2009 ,"'W52 Westminster Kingsway College' ","'BTEC qualification not identified' ",100
2009 ,"'W65 West Thames College' ","'BTEC qualification identified' ",125
2009 ,"'W65 West Thames College' ","'BTEC qualification not identified' ",220
2009 ,"'W67 Wigan and Leigh College' ","'BTEC qualification identified' ",20
2009 ,"'W67 Wigan and Leigh College' ","'BTEC qualification not identified' ",20
2009 ,"'W73 Wirral Metropolitan College' ","'BTEC qualification identified' ",20
2009 ,"'W73 Wirral Metropolitan College' ","'BTEC qualification not identified' ",80
2009 ,"'W74 Wiltshire College' ","'BTEC qualification identified' ",25
2009 ,"'W74 Wiltshire College' ","'BTEC qualification not identified' ",85
2009 ,"'W75 University of Wolverhampton' ","'BTEC qualification identified' ",4285
2009 ,"'W75 University of Wolverhampton' ","'BTEC qualification not identified' ",11630
2009 ,"'W76 University of Winchester' ","'BTEC qualification identified' ",1155
2009 ,"'W76 University of Winchester' ","'BTEC qualification not identified' ",5545
2009 ,"'W80 University of Worcester' ","'BTEC qualification identified' ",2110
2009 ,"'W80 University of Worcester' ","'BTEC qualification not identified' ",6990
2009 ,"'W81 Worcester College of Technology' ","'BTEC qualification identified' ",40
2009 ,"'W81 Worcester College of Technology' ","'BTEC qualification not identified' ",70
2009 ,"'W85 Writtle University College' ","'BTEC qualification identified' ",325
2009 ,"'W85 Writtle University College' ","'BTEC qualification not identified' ",495
2009 ,"'Y50 University of York' ","'BTEC qualification identified' ",845
2009 ,"'Y50 University of York' ","'BTEC qualification not identified' ",17605
2009 ,"'Y70 York College' ","'BTEC qualification identified' ",175
2009 ,"'Y70 York College' ","'BTEC qualification not identified' ",245
2009 ,"'Y75 York St John University' ","'BTEC qualification identified' ",1100
2009 ,"'Y75 York St John University' ","'BTEC qualification not identified' ",4925
2009 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'BTEC qualification identified' ",35
2009 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'BTEC qualification not identified' ",45
2010 ,"'A20 The University of Aberdeen' ","'BTEC qualification identified' ",295
2010 ,"'A20 The University of Aberdeen' ","'BTEC qualification not identified' ",12555
2010 ,"'A30 Abertay University' ","'BTEC qualification identified' ",220
2010 ,"'A30 Abertay University' ","'BTEC qualification not identified' ",4490
2010 ,"'A40 Aberystwyth University' ","'BTEC qualification identified' ",1145
2010 ,"'A40 Aberystwyth University' ","'BTEC qualification not identified' ",7740
2010 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'BTEC qualification identified' ",505
2010 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'BTEC qualification not identified' ",495
2010 ,"'A44 Accrington & Rossendale College' ","'BTEC qualification identified' ",65
2010 ,"'A44 Accrington & Rossendale College' ","'BTEC qualification not identified' ",70
2010 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'BTEC qualification identified' ",95
2010 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'BTEC qualification not identified' ",165
2010 ,"'A50 American InterContinental University - London' ","'BTEC qualification identified' ",50
2010 ,"'A50 American InterContinental University - London' ","'BTEC qualification not identified' ",115
2010 ,"'A60 Anglia Ruskin University' ","'BTEC qualification identified' ",3090
2010 ,"'A60 Anglia Ruskin University' ","'BTEC qualification not identified' ",11275
2010 ,"'A65 Anglo European College of Chiropractic' ","'BTEC qualification identified' ",10
2010 ,"'A65 Anglo European College of Chiropractic' ","'BTEC qualification not identified' ",105
2010 ,"'A70 Askham Bryan College' ","'BTEC qualification identified' ",180
2010 ,"'A70 Askham Bryan College' ","'BTEC qualification not identified' ",175
2010 ,"'A80 Aston University, Birmingham' ","'BTEC qualification identified' ",1720
2010 ,"'A80 Aston University, Birmingham' ","'BTEC qualification not identified' ",10895
2010 ,"'B06 Bangor University' ","'BTEC qualification identified' ",1260
2010 ,"'B06 Bangor University' ","'BTEC qualification not identified' ",7675
2010 ,"'B11 Barking and Dagenham College' ","'BTEC qualification identified' ",80
2010 ,"'B11 Barking and Dagenham College' ","'BTEC qualification not identified' ",40
2010 ,"'B12 Barony College' ","'BTEC qualification identified' ",5
2010 ,"'B12 Barony College' ","'BTEC qualification not identified' ",20
2010 ,"'B15 Basingstoke College of Technology' ","'BTEC qualification identified' ",40
2010 ,"'B15 Basingstoke College of Technology' ","'BTEC qualification not identified' ",15
2010 ,"'B16 University of Bath' ","'BTEC qualification identified' ",1430
2010 ,"'B16 University of Bath' ","'BTEC qualification not identified' ",12265
2010 ,"'B20 Bath Spa University' ","'BTEC qualification identified' ",2765
2010 ,"'B20 Bath Spa University' ","'BTEC qualification not identified' ",9670
2010 ,"'B21 Bath College' ","'BTEC qualification identified' ",10
2010 ,"'B21 Bath College' ","'BTEC qualification not identified' ",10
2010 ,"'B22 University of Bedfordshire' ","'BTEC qualification identified' ",4840
2010 ,"'B22 University of Bedfordshire' ","'BTEC qualification not identified' ",11205
2010 ,"'B23 Bedford College' ","'BTEC qualification identified' ",30
2010 ,"'B23 Bedford College' ","'BTEC qualification not identified' ",50
2010 ,"'B24 Birkbeck, University of London' ","'BTEC qualification identified' ",10
2010 ,"'B24 Birkbeck, University of London' ","'BTEC qualification not identified' ",345
2010 ,"'B25 Birmingham City University' ","'BTEC qualification identified' ",6940
2010 ,"'B25 Birmingham City University' ","'BTEC qualification not identified' ",19650
2010 ,"'B30 Birmingham Metropolitan College' ","'BTEC qualification identified' ",55
2010 ,"'B30 Birmingham Metropolitan College' ","'BTEC qualification not identified' ",110
2010 ,"'B32 The University of Birmingham' ","'BTEC qualification identified' ",2835
2010 ,"'B32 The University of Birmingham' ","'BTEC qualification not identified' ",32755
2010 ,"'B35 University College Birmingham' ","'BTEC qualification identified' ",1150
2010 ,"'B35 University College Birmingham' ","'BTEC qualification not identified' ",1830
2010 ,"'B37 Bishop Burton College' ","'BTEC qualification identified' ",355
2010 ,"'B37 Bishop Burton College' ","'BTEC qualification not identified' ",325
2010 ,"'B38 Bishop Grosseteste University' ","'BTEC qualification identified' ",195
2010 ,"'B38 Bishop Grosseteste University' ","'BTEC qualification not identified' ",1305
2010 ,"'B40 Blackburn College' ","'BTEC qualification identified' ",455
2010 ,"'B40 Blackburn College' ","'BTEC qualification not identified' ",695
2010 ,"'B41 Blackpool and The Fylde College' ","'BTEC qualification identified' ",775
2010 ,"'B41 Blackpool and The Fylde College' ","'BTEC qualification not identified' ",870
2010 ,"'B44 University of Bolton' ","'BTEC qualification identified' ",1920
2010 ,"'B44 University of Bolton' ","'BTEC qualification not identified' ",3365
2010 ,"'B50 Bournemouth University' ","'BTEC qualification identified' ",6285
2010 ,"'B50 Bournemouth University' ","'BTEC qualification not identified' ",19110
2010 ,"'B53 The Arts Institute at Bournemouth' ","'BTEC qualification identified' ",1665
2010 ,"'B53 The Arts Institute at Bournemouth' ","'BTEC qualification not identified' ",3685
2010 ,"'B54 BPP University' ","'BTEC qualification identified' ",15
2010 ,"'B54 BPP University' ","'BTEC qualification not identified' ",240
2010 ,"'B56 The University of Bradford' ","'BTEC qualification identified' ",2655
2010 ,"'B56 The University of Bradford' ","'BTEC qualification not identified' ",9075
2010 ,"'B60 Bradford College' ","'BTEC qualification identified' ",715
2010 ,"'B60 Bradford College' ","'BTEC qualification not identified' ",1650
2010 ,"'B70 Bridgwater College' ","'BTEC qualification identified' ",60
2010 ,"'B70 Bridgwater College' ","'BTEC qualification not identified' ",30
2010 ,"'B72 University of Brighton' ","'BTEC qualification identified' ",7040
2010 ,"'B72 University of Brighton' ","'BTEC qualification not identified' ",25075
2010 ,"'B74 Brighton and Sussex Medical School' ","'BTEC qualification identified' ",15
2010 ,"'B74 Brighton and Sussex Medical School' ","'BTEC qualification not identified' ",2225
2010 ,"'B77 Bristol, City of Bristol College' ","'BTEC qualification identified' ",145
2010 ,"'B77 Bristol, City of Bristol College' ","'BTEC qualification not identified' ",325
2010 ,"'B78 University of Bristol' ","'BTEC qualification identified' ",1065
2010 ,"'B78 University of Bristol' ","'BTEC qualification not identified' ",29670
2010 ,"'B79 Bristol Filton College' ","'BTEC qualification identified' ",45
2010 ,"'B79 Bristol Filton College' ","'BTEC qualification not identified' ",25
2010 ,"'B80 Bristol, University of the West of England (UWE)' ","'BTEC qualification identified' ",6340
